시군구,합계
강서구,7030906 
금정구,13824783 
기장군,6911320 
남구,18246086 
동구,12651803 
동래구,20218844 
부산진구,33097664 
북구,27013541 
사상구,19821685 
사하구,33534918 
서구,13366028 
수영구,11185594 
연제구,16231884 
영도구,8793333 
중구,8547196 
해운대구,21364235 
